selection_position,ad_number,base_ad_number,logical_version_key,file_instance_id,file_name,page_count,cover_pages,cover_heading_pages,cover_heading_found,cover_heading_not_found,cover_matched_headings,applicability_pages,applicability_heading_pages,applicability_heading_found,applicability_heading_not_found,applicability_matched_headings,definitions_pages,definitions_heading_pages,definitions_heading_found,definitions_heading_not_found,definitions_matched_headings,reason_pages,reason_heading_pages,reason_heading_found,reason_heading_not_found,reason_matched_headings,required_actions_compliance_pages,required_actions_compliance_heading_pages,required_actions_compliance_heading_found,required_actions_compliance_heading_not_found,required_actions_compliance_matched_headings,credit_pages,credit_heading_pages,credit_heading_found,credit_heading_not_found,credit_matched_headings,reference_publications_pages,reference_publications_heading_pages,reference_publications_heading_found,reference_publications_heading_not_found,reference_publications_matched_headings,remarks_pages,remarks_heading_pages,remarks_heading_found,remarks_heading_not_found,remarks_matched_headings,appendix_table_pages,appendix_table_heading_pages,appendix_table_heading_found,appendix_table_heading_not_found,appendix_table_matched_headings,headings_not_found
11,2024-0095,2024-0095,2024-0095|UNCORRECTED,53e4fefd2d273164,2024-0095__AD_2024-0095_1__EASA_AD_2024_0095.pdf,6,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,1,1,true,false,p1:Definitions:,2,2,true,false,p2:Reason:,3,3,true,false,p3:Required Action(s) and Compliance Time(s):,5,5,true,false,p5:Credit:,5,5,true,false,p5:Ref. Publications:,6,6,true,false,p6:Remarks:,3|4|5,3|4|5,true,false,p3:Table 1 – Inspection Threshold (see Note 1 and Note 3 of this AD) || p4:Table 2 – Inspection Intervals (see Note 2 of this AD) || p5:Table 3 – Transfer Factors (Kmil-civ) for Compliance Times (FC and FH),
12,2025-0008,2025-0008,2025-0008|UNCORRECTED,b829efee031a2fcf,2025-0008__AD_2025-0008_1__EASA_AD_2025_0008.pdf,3,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,1,1,true,false,p1:Definitions:,2,2,true,false,p2:Reason:,2,2,true,false,p2:Required Action(s) and Compliance Time(s):,,,false,true,,3,3,true,false,p3:Ref. Publications:,3,3,true,false,p3:Remarks:,2,2,true,false,p2:Table 1 - Affected Parts Replacement,credit
13,2025-0068,2025-0068,2025-0068|UNCORRECTED,6e80e67e640ba6d1,2025-0068__AD_2025-0068_1__EASA_AD_2025_0068_superseded.pdf,10,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,1,1,true,false,p1:Definitions:,2,2,true,false,p2:Reason:,3,3,true,false,p3:Required Action(s) and Compliance Time(s):,,,false,true,,4,4,true,false,p4:Ref. Publications:,5,5,true,false,p5:Remarks:,3|6,3|6,true,false,p3:Table 1 – Initial Inspection Compliance Time for Group 1 Aeroplanes || p3:Table 2 – Compliance Time for Group 2 Aeroplanes || p6:Appendix 1: Reference of the Affected Galleys,credit
14,2026-0017,2026-0017,2026-0017|UNCORRECTED,1f3af1a66dad0ea4,2026-0017__AD_2026-0017_1__EASA_AD_2026_0017.pdf,10,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,1,1,true,false,p1:Definitions:,2,2,true,false,p2:Reason:,3,3,true,false,p3:Required Action(s) and Compliance Time(s):,,,false,true,,5,5,true,false,p5:Ref. Publications:,5,5,true,false,p5:Remarks:,3|4|6,3|4|6,true,false,p3:Table 1 – Initial Inspection Compliance Time for Group 1 Aeroplanes || p4:Table 2 – Compliance Time for Group 2 Aeroplanes || p6:Appendix 1: Reference of the Affected Galleys,credit
15,2026-0079,2026-0079,2026-0079|UNCORRECTED,1f16f3df632283df,2026-0079__AD_2026-0079_1__EASA_AD_2026_0079.pdf,3,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,1,1,true,false,p1:Definitions:,2,2,true,false,p2:Reason:,2,2,true,false,p2:Required Action(s) and Compliance Time(s):,2,2,true,false,p2:Credit:,2,2,true,false,p2:Ref. Publications:,2,2,true,false,p2:Remarks:,,,false,true,,appendix_table
16,2006-0047,2006-0047,2006-0047|UNCORRECTED,8dd9dd9099deb529,2006-0047__AD_2006-0047_1__easa_ad_2006_0047_superseded.pdf,4,1,1,true,false,p1:EASA AIRWORTHINESS DIRECTIVE,1,1,true,false,"p1:Applicability: AIRBUS aircraft A330, all certified models, all serial numbers, except those on",,,false,true,,1,1,true,false,"p1:Reason: One A330 operator has reported damage of a bracket PN F2511012920000,",2,2,true,false,p2:Compliance: 1. INSPECTION:,,,false,true,,3,3,true,false,p3:Ref. Publications: AIRBUS Service Bulletin A330-25-3227 Revision 01,3,3,true,false,p3:Remarks : 1. If requested and appropriately substantiated the responsible EASA,,,false,true,,definitions|credit|appendix_table
17,2007-0022,2007-0022,2007-0022|UNCORRECTED,cdccd0ff024c4b72,2007-0022__AD_2007-0022_1__easa_ad_2007_0022.pdf,2,1,1,true,false,p1:EASA AIRWORTHINESS DIRECTIVE,1,1,true,false,"p1:Applicability: AIRBUS A300F4-608ST aircraft model, all serial numbers, except aircraft",,,false,true,,1,1,true,false,"p1:Reason: Further to the accident of a Boeing 747-131 aircraft (flight TWA800), the",2,2,true,false,"p2:Compliance: Not later than 31 October 2010, modify the route 1P and 2P harnesses",,,false,true,,2,2,true,false,p2:Ref. Publications: AIRBUS Service Bulletin A300-24-9008 original issue or later approved,2,2,true,false,p2:Remarks : 1. If requested and appropriately substantiated the responsible EASA,,,false,true,,definitions|credit|appendix_table
18,2007-0278,2007-0278,2007-0278|CORRECTED:2007-11-08,0b6a17dbe6f95907,2007-0278__AD_2007-0278_1__easa_ad_2007_0278_Corrected_Superseded.pdf,4,1,1,true,false,p1:EASA AIRWORTHINESS DIRECTIVE,1,1,true,false,"p1:Applicability: AIRBUS A330, A340-200 and A340-300 aircraft, all certified models, all serial",,,false,true,,1,1,true,false,"p1:Reason: Further to the accident which occurred to a Boeing 747-131 (flight TWA800),",2,2,true,false,"p2:Compliance: Unless already accomplished, the following measures are rendered",,,false,true,,4,4,true,false,p4:Ref. Publications: AIRBUS Service Bulletin A330-28-3092 Revision 01;,4,4,true,false,"p4:Remarks : 1. If requested and appropriately substantiated, EASA can accept",,,false,true,,definitions|credit|appendix_table
19,2008-0012,2008-0012,2008-0012|UNCORRECTED,f2112ddc18baa008,2008-0012__AD_2008-0012_1__easa_ad_2008_0012.pdf,3,1,1,true,false,p1:EASA AIRWORTHINESS DIRECTIVE,1,1,true,false,"p1:Applicability: AIRBUS aircraft A330-300, A340-200 and A340-300 series, all certified models,",,,false,true,,2,2,true,false,p2:Reason: Based on some recent in-service findings for fluid ingress and/or inner skin,2,2,true,false,p2:Compliance: Required as indicated:,,,false,true,,3,3,true,false,p3:Ref. Publications: AIRBUS Service Bulletin A330-55-3037 original issue;,3,3,true,false,"p3:Remarks : 1. If requested and appropriately substantiated, EASA can accept Alternative",,,false,true,,definitions|credit|appendix_table
20,2009-0025,2009-0025,2009-0025|CORRECTED:2009-02-11,46511578be7115fd,2009-0025__AD_2009-0025_1__easa_ad_2009_0025_Corrected.pdf,3,1,1,true,false,p1:EASA AIRWORTHINESS DIRECTIVE,1,1,true,false,"p1:Applicability: AIRBUS A318-111, A318-112, A318-121, A318-122, A319-111, A319-112, A319-113, A319-114, A319-115, A319-131, A319-132, A319-133, A320-111,",,,false,true,,1,1,true,false,"p1:Reason: During a routine inspection on an Airbus A321 aircraft, the operator discovered that a bearing of the flap track No.1 pendulum assembly had migrated out of",2,2,true,false,p2:Required Action(s) 1. Required as indicated:,,,false,true,,2,2,true,false,"p2:Ref. Publications: AIRBUS SB A320-57-1144 dated 06 February 2007, or SB A320-57-1144",3,3,true,false,"p3:Remarks : 1. If requested and appropriately substantiated, EASA can approve",,,false,true,,definitions|credit|appendix_table
21,2009-0141,2009-0141,2009-0141|UNCORRECTED,cb57166de0385f86,2009-0141__AD_2009-0141_1__easa_ad_2009_0141_superseded.pdf,8,1,1,true,false,p1:EASA AIRWORTHINESS DIRECTIVE,1,1,true,false,"p1:Applicability: AIRBUS A318-111, A318-112, A318-121, A318-122, A319-111, A319-112,",,,false,true,,1,1,true,false,p1:Reason: Surface defects were visually detected on the rudder of one A319 and one,2,2,true,false,p2:Required action(s) Required as indicated:,,,false,true,,4,4,true,false,p4:Ref. Publications: AIRBUS All Operators Telex A320-55A1038 Revision 01.,4,4,true,false,"p4:Remarks: 1. If requested and appropriately substantiated, EASA can approve",5|6|7|8,5|6|7|8,true,false,p5:EASA AD No.: 2009-0141 Appendix A || p5:EASA AD No. 2009-0141 Appendix A 1/4 || p6:EASA AD No.: 2009-0141 Appendix A || p6:EASA AD No. 2009-0141 Appendix A 2/4 || p7:EASA AD No.: 2009-0141 Appendix A || p7:EASA AD No. 2009-0141 Appendix A 3/4 || p8:EASA AD No.: 2009-0141 Appendix A || p8:EASA AD No. 2009-0141 Appendix A 4/4,definitions|credit
22,2010-0164,2010-0164,2010-0164|UNCORRECTED,60596be378420b04,2010-0164__AD_2010-0164_1__easa_ad_2010_0164.pdf,17,1,1,true,false,p1:EASA AIRWORTHINESS DIRECTIVE,1,1,true,false,"p1:Applicability: AIRBUS A318-111, A318-112, A318-121, A318-122, A319-111, A319-112,",,,false,true,,1,1,true,false,p1:Reason: Surface defects were visually detected on the rudder of one A319 and one,2,2,true,false,p2:Required Action(s) Required as indicated:,,,false,true,,8,8,true,false,p8:Ref. Publications: Airbus All Operators Telex A320-55A1038 Revision 02.,8,8,true,false,"p8:Remarks: 1. If requested and appropriately substantiated, EASA can approve",9|10|11|12|13|14|15|16|17,9|10|11|12|13|14|15|16|17,true,false,p9:Appendix A page 1 of 4 || p10:Appendix A page 2 of 4 || p11:Appendix A page 3 of 4 || p12:Appendix A page 4 of 4 || p13:Appendix B || p13:Appendix C || p14:Appendix D || p14:Appendix D - Associated S/N - page 1 of 3 || p15:Appendix D - Associated S/N - page 2 of 3 || p16:Appendix D - Associated S/N - page 3 of 3 || p17:Appendix E,definitions|credit
23,2011-0112,2011-0112,2011-0112|UNCORRECTED,7a321140308c146d,2011-0112__AD_2011-0112_1__easa_ad_2011_0112.pdf,2,1,1,true,false,p1:EASA AIRWORTHINESS DIRECTIVE,1,1,true,false,"p1:Applicability: Airbus A300 aeroplanes, all certified models, all manufacturer serial numbers.",,,false,true,,1,1,true,false,"p1:Reason: A specific failure case of the THSA upper primary attachment, which may result",2,2,true,false,"p2:Required Action(s) Required as indicated, unless accomplished previously:",,,false,true,,2,2,true,false,p2:Ref. Publications: Airbus Service Bulletin A300-27-0204 at original issue.,2,2,true,false,"p2:Remarks : 1. If requested and appropriately substantiated, EASA can approve Alternative",,,false,true,,definitions|credit|appendix_table
24,2012-0175R2,2012-0175,2012-0175R2|UNCORRECTED,08a8fc0e2bbbc711,2012-0175R2__AD_2012-0175R2_1__EASA_AD_2012_0175_R2_superseded.pdf,6,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,,,false,true,,1,1,true,false,p1:Reason:,2,2,true,false,p2:Required Action(s) and Compliance Time(s):,,,false,true,,3,3,true,false,p3:Ref. Publications:,4,4,true,false,p4:Remarks:,2|5|6,2|5|6,true,false,p2:Table 1 – Initial THSA inspection || p5:Appendix 1 – Affected P/N 47145-XXX THSA || p6:Appendix 1 – Affected P/N 47145-XXX THSA (continued),definitions|credit
25,2013-0234R2,2013-0234,2013-0234R2|UNCORRECTED,9a197fbc37092cfe,2013-0234R2__AD_2013-0234R2_1__easa_ad_2013_0234_R2.pdf,5,1,1,true,false,p1:EASA AIRWORTHINESS DIRECTIVE,1,1,true,false,"p1:Applicability: Airbus A300 aeroplanes, all certified models, all manufacturer serial numbers",,,false,true,,1,1,true,false,"p1:Reason: Fatigue and ""fail safe"" tests developed on a test specimen confirmed that",2,2,true,false,"p2:Required Action(s) Required as indicated, unless accomplished previously:",,,false,true,,2,2,true,false,p2:Ref. Publications: Airbus SB A300-57-0116 Revision 07 dated 19 September 2011.,2,2,true,false,"p2:Remarks: 1. If requested and appropriately substantiated, EASA can approve",4|5,4|5,true,false,p4:APPENDIX 1 || p4:Table 1: Inspection thresholds for A300 || p5:APPENDIX 1 - continued || p5:Table 2 : Inspection thresholds for A300-600 || p5:Table 3: Inspection intervals for A300 || p5:Table 4 : Inspection intervals for A300-600,definitions|credit
26,2014-0062,2014-0062,2014-0062|UNCORRECTED,58916308a3527d59,2014-0062__AD_2014-0062_1__easa_ad_2014_0062.pdf,2,1,1,true,false,p1:EASA AIRWORTHINESS DIRECTIVE,1,1,true,false,"p1:Applicability: Airbus A330-243, A330-243F, A330-341, A330-342, and A330-343 aeroplanes,",,,false,true,,1,1,true,false,p1:Reason: A manufacturing discrepancy (lack of heat treatment) on a batch of the N°3 and,2,2,true,false,"p2:Required Action(s) Required as indicated, unless accomplished previously:",,,false,true,,2,2,true,false,"p2:Ref. Publications: Airbus SB A330-78-3021 at original issue dated 17 October 2012, or Revision 01",2,2,true,false,"p2:Remarks: 1. If requested and appropriately substantiated, EASA can approve Alternative",,,false,true,,definitions|credit|appendix_table
27,2015-0135R3,2015-0135,2015-0135R3|UNCORRECTED,ffb267d0dfbcbbd9,2015-0135R3__AD_2015-0135R3_1__EASA_AD_2015_0135_R3.pdf,8,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,,,false,true,,1,1,true,false,p1:Reason:,2,2,true,false,p2:Required Action(s) and Compliance Time(s):,3|5,3|5,true,false,p3:Credit: || p3:Credit: || p5:Conditional Credit:,7,7,true,false,p7:Ref. Publications:,7,7,true,false,p7:Remarks:,4|5|6|8,4|5|6|8,true,false,p4:Table 1 – AOA Sensors Replacement || p5:Table 2 – AOA Sensors || p6:Table 3 – Minimum ELAC Configuration || p6:Table 4 – AOA Sensor Installation configurations || p8:Appendix 1 – AFM Procedure,definitions
28,2016-0095,2016-0095,2016-0095|UNCORRECTED,7f221fbcf3eea6a5,2016-0095__AD_2016-0095_1__EASA_AD_2016_0095_superseded.pdf,6,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,,,false,true,,1,1,true,false,p1:Reason:,2,2,true,false,p2:Required Action(s) and Compliance Time(s):,,,false,true,,2,2,true,false,p2:Ref. Publications:,2,2,true,false,p2:Remarks:,4|5|6,4|5|6,true,false,p4:Appendix 1 – Middle and Outboard Flaps to be inspected || p4:Table 1 – Middle Flaps || p5:Table 1 – Middle Flaps || p6:Table 2 – Outboard Flaps,definitions|credit
29,2017-0013,2017-0013,2017-0013|UNCORRECTED,67c94127f7b8e53d,2017-0013__AD_2017-0013_1__EASA_AD_2017_0013.pdf,6,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,,,false,true,,1,1,true,false,p1:Reason:,2,2,true,false,p2:Required Action(s) and Compliance Time(s):,,,false,true,,3,3,true,false,p3:Ref. Publications:,3,3,true,false,p3:Remarks:,4|5|6,4|5|6,true,false,p4:Appendix 1 – Middle and Outboard Flaps to be inspected || p4:Table 1 – Middle Flaps || p5:Table 1 – Middle Flaps || p6:Table 2 – Outboard Flaps,definitions|credit
30,2018-0108,2018-0108,2018-0108|UNCORRECTED,75144c1f05797c10,2018-0108__AD_2018-0108_1__EASA_AD_2018_0108.pdf,2,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,1,1,true,false,p1:Definitions:,1,1,true,false,p1:Reason:,2,2,true,false,p2:Required Action(s) and Compliance Time(s):,,,false,true,,2,2,true,false,p2:Ref. Publications:,2,2,true,false,p2:Remarks:,,,false,true,,credit|appendix_table
